"rank_number","user","article_count","code","description","last_submitted_date"
1,Qolcomaq,80,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-30 23:59:59+01
2,Elnur Neciyev,50,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-30 23:59:59+01
3,Rəşid Nurməmmədov,45,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-30 23:59:59+01
4,Namikilisu,45,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-30 23:59:59+01
5,Cekli829,40,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-30 23:59:59+01
6,KaraBakh,27,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-30 23:59:59+01
7,Araz Yaquboglu,22,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-28 17:39:56+01
8,HacıyevaGülnar,14,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-29 10:07:25+01
9,Oyuncu Aykhan,10,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-05 14:06:44+01
10,Emil Savalanli,9,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-20 20:16:31+01
11,Husseinzadeh02,8,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-18 10:26:18+01
12,White Demon,7,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-25 11:58:28+01
13,Wikipediya M,5,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-08 11:10:12+01
14,Drabdullayev17,5,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-10 08:28:03+01
15,AnarHuseinWS,5,asian-month-2017-az,Wikipedia Asian Month 2017 Azerbaijani edition,2017-11-28 18:03:02+01
1,Гүзәл Ситдиҡова,58,asian-month-2017-ba,Wikipedia Asian Month 2017 Bashkir edition,2017-11-30 23:59:59+01
2,Alfiya55,26,asian-month-2017-ba,Wikipedia Asian Month 2017 Bashkir edition,2017-11-30 23:59:59+01
3,Сәриә62,7,asian-month-2017-ba,Wikipedia Asian Month 2017 Bashkir edition,2017-11-30 23:59:59+01
4,Cekli829,6,asian-month-2017-ba,Wikipedia Asian Month 2017 Bashkir edition,2017-11-02 13:50:49+01
